lib_id,is_contaminated,family,genus,species,year,month,day,province,city,habitat,mix_lib,wiggler,latitude,longitude,COI_sequence,dbMEM.1,dbMEM.2,dbMEM.3,dbMEM.4,dbMEM.5,dbMEM.6,dbMEM.7,dbMEM.8,dbMEM.9,dbMEM.10,dbMEM.11,dbMEM.12,dbMEM.13,dbMEM.14,dbMEM.15,dbMEM.16,dbMEM.17
20CY2KW1546,no_but_species_uncertain,Culicidae,Aedes,Aedes vexans,2020,7,24,西藏,CY2,村庄,no,no,28.62194444,97.33305556,yes,1.3601776839666706,-0.06660569193091996,0.18513380800797735,1.3533180495994994,-1.2829955121015373,2.570297111618207,1.078173119139095,0.20343344190177026,0.2309479582684046,0.4915990272398549,0.22152894353317157,2.4558014634314853,-0.34733736575589963,0.33753336989586064,-0.08150191363883352,-1.0716873425191893,-1.5723008711075748
20CY2SDH1556,no_but_species_uncertain,Culicidae,Culex,Culex orientalis,2020,7,24,西藏,CY2,村庄,no,no,28.62194444,97.33305556,yes,1.3601776839666706,-0.06660569193091996,0.18513380800797735,1.3533180495994994,-1.2829955121015373,2.570297111618207,1.078173119139095,0.20343344190177026,0.2309479582684046,0.4915990272398549,0.22152894353317157,2.4558014634314853,-0.34733736575589963,0.33753336989586064,-0.08150191363883352,-1.0716873425191893,-1.5723008711075748
20CY2SDH1559,no_but_species_uncertain,Culicidae,Culex,Culex orientalis,2020,7,24,西藏,CY2,村庄,no,no,28.62194444,97.33305556,yes,1.3601776839666706,-0.06660569193091996,0.18513380800797735,1.3533180495994994,-1.2829955121015373,2.570297111618207,1.078173119139095,0.20343344190177026,0.2309479582684046,0.4915990272398549,0.22152894353317157,2.4558014634314853,-0.34733736575589963,0.33753336989586064,-0.08150191363883352,-1.0716873425191893,-1.5723008711075748
20DHMAW1405,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMAW1407,no_but_species_uncertain,Culicidae,Anopheles,Anopheles willmori,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMAW1408,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMAW1409,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMAW1410,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMAW1411,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMAW1414,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMAW1415,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMKW1376,indistinguishable,Culicidae,Culex,Culex pipiens,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMKW1377,no,Culicidae,Culex,Culex pipiens,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMKW1384,no,Culicidae,Culex,Culex pipiens,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMSDH1387,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMSDH1393,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMSDH1394,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMSDH1395,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMSR1396,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMSR1397,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMSR1400,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMSR1401,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20DHMSR1403,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,12,云南,芒康德宏芒市,NA,no,no,24.40361111,98.40777778,yes,1.4787819987814972,0.39430006585813737,0.7440595648192005,0.03378719929199833,0.7295471798680736,0.050366841618674996,0.08095344537305828,-1.9119111286299872,0.039115880772945665,-1.0139821242931464,-0.0011550867170869253,2.2780664788591114,-0.6154393512276389,1.556273702983997,0.7773046574908259,3.1142272763314387,0.8681775490104938
20GDAW0771,no,Culicidae,Anopheles,Anopheles sinensis,2020,4,1,广东,河源,猪圈,no,no,23.85888889,115.2683333,yes,-0.5361587150609701,0.9914569727305433,-0.23649075394476557,0.9134333007007037,1.4477274036937118,-3.0493814430536244,-1.5434059604406412,0.3780479936811358,-0.20126834992939094,-0.17022806156775364,0.13875828939506643,0.09326059779062824,-0.45890444678685705,1.5407695553910503,0.7948804647695854,2.519380502540758,0.8705648297763343
20GDAW0772,no,Culicidae,Anopheles,Anopheles sinensis,2020,4,1,广东,河源,猪圈,no,no,23.85888889,115.2683333,yes,-0.5361587150609701,0.9914569727305433,-0.23649075394476557,0.9134333007007037,1.4477274036937118,-3.0493814430536244,-1.5434059604406412,0.3780479936811358,-0.20126834992939094,-0.17022806156775364,0.13875828939506643,0.09326059779062824,-0.45890444678685705,1.5407695553910503,0.7948804647695854,2.519380502540758,0.8705648297763343
20GDAW0780,no,Culicidae,Anopheles,Anopheles sinensis,2020,4,1,广东,河源,猪圈,no,no,23.85888889,115.2683333,yes,-0.5361587150609701,0.9914569727305433,-0.23649075394476557,0.9134333007007037,1.4477274036937118,-3.0493814430536244,-1.5434059604406412,0.3780479936811358,-0.20126834992939094,-0.17022806156775364,0.13875828939506643,0.09326059779062824,-0.45890444678685705,1.5407695553910503,0.7948804647695854,2.519380502540758,0.8705648297763343
20GDKW0748,no,Culicidae,Culex,Culex pipiens,2020,4,1,广东,河源,下水道,no,no,23.74472222,114.6791667,yes,-0.5319771569144198,0.9944319784819015,-0.2334470760709619,0.9204358296123835,1.4490386119244043,-3.059980645571471,-1.5523565220082096,0.38245910031608665,-0.20592128906001023,-0.1749493807677148,0.14000718642522042,0.09451094005050902,-0.4667647256034061,1.5494769212296042,0.797441627913232,2.53716213017525,0.8752740016859847
20GDSDH0759,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,4,1,广东,河源,猪圈,no,no,23.85888889,115.2683333,yes,-0.5361587150609701,0.9914569727305433,-0.23649075394476557,0.9134333007007037,1.4477274036937118,-3.0493814430536244,-1.5434059604406412,0.3780479936811358,-0.20126834992939094,-0.17022806156775364,0.13875828939506643,0.09326059779062824,-0.45890444678685705,1.5407695553910503,0.7948804647695854,2.519380502540758,0.8705648297763343
20GDYW0731,no,Culicidae,Aedes,Aedes albopictus,2020,8,17,广东,珠海,住房,no,no,22.24805556,113.5463889,yes,-0.27566111081519995,1.1992438994674413,-0.05297501309606755,1.3721734961062066,-0.2788099169896112,0.6859890636560728,-1.1238618547598147,-1.7718845502001153,-1.6497545479931754,0.20075020095279944,0.012394799132212175,0.032633254254594186,0.16470558925594694,-0.6523229891292565,-0.15645010759352673,0.3631974044222488,0.7964382024063825
20GDYW0738,no,Culicidae,Aedes,Aedes albopictus,2020,10,4,广东,河源,住房,no,no,23.82611111,115.2383333,yes,-0.5358361481609016,0.9917898102983929,-0.23590520959062922,0.9135800307884062,1.4473556496388214,-3.0501890217122622,-1.5442332872127422,0.3777670432295776,-0.20189813385106534,-0.17035090355839974,0.13923146604451747,0.09321391278403325,-0.459463034831344,1.5413519070607262,0.794911373803835,2.5202255449763737,0.8706734669063119
20GXAW0520,no,Culicidae,Anopheles,Anopheles sinensis,2020,NA,NA,广西,河池,NA,no,no,24.48513056,108.6365611,yes,0.2673426071876027,0.33093597308449874,-0.6107086830599282,-0.46905255372016924,-0.4169918616419873,0.6118793846790355,-0.7982027143522472,0.010917708363010523,-3.5557545881869745,-0.6502747370089933,0.7915148225247561,-0.2270680569546673,-0.22594383379647268,-1.6375823086678274,-0.5500003388846653,-0.1560312006144558,1.8033841885524207
20GXAW0521,no,Culicidae,Anopheles,Anopheles sinensis,2020,NA,NA,广西,河池,NA,no,no,24.48513056,108.6365611,yes,0.2673426071876027,0.33093597308449874,-0.6107086830599282,-0.46905255372016924,-0.4169918616419873,0.6118793846790355,-0.7982027143522472,0.010917708363010523,-3.5557545881869745,-0.6502747370089933,0.7915148225247561,-0.2270680569546673,-0.22594383379647268,-1.6375823086678274,-0.5500003388846653,-0.1560312006144558,1.8033841885524207
20GXAW0522,no,Culicidae,Anopheles,Anopheles sinensis,2020,NA,NA,广西,河池,NA,no,no,24.48513056,108.6365611,yes,0.2673426071876027,0.33093597308449874,-0.6107086830599282,-0.46905255372016924,-0.4169918616419873,0.6118793846790355,-0.7982027143522472,0.010917708363010523,-3.5557545881869745,-0.6502747370089933,0.7915148225247561,-0.2270680569546673,-0.22594383379647268,-1.6375823086678274,-0.5500003388846653,-0.1560312006144558,1.8033841885524207
20GXAW0523,no_but_species_uncertain,Culicidae,Anopheles,Anopheles sinensis,2020,NA,NA,广西,河池,NA,no,no,24.48513056,108.6365611,yes,0.2673426071876027,0.33093597308449874,-0.6107086830599282,-0.46905255372016924,-0.4169918616419873,0.6118793846790355,-0.7982027143522472,0.010917708363010523,-3.5557545881869745,-0.6502747370089933,0.7915148225247561,-0.2270680569546673,-0.22594383379647268,-1.6375823086678274,-0.5500003388846653,-0.1560312006144558,1.8033841885524207
20GZAW0457,no,Culicidae,Anopheles,Anopheles sinensis,2020,8,19,贵州,贵阳,猪圈,no,no,25.7775,108.8513889,yes,0.19231507993846056,0.12938923331496047,-0.6203999211534624,-0.37344483359647757,0.5845709422452098,0.2580408118019592,0.6107179862274901,0.8537855154728812,-1.0623533413820239,-1.130832949319969,1.175309889319141,-0.19203081628117194,-0.6597547609729609,0.11097029201167319,-0.1285268460735608,-0.18308629873731577,-0.11546145478594032
20GZAW0463,no,Culicidae,Anopheles,Anopheles sinensis,2020,8,21,贵州,贵阳,村镇,no,no,26.39222222,109.2430556,yes,0.18627845377249266,0.12555610209944945,-0.6312373502962122,-0.37169851166410134,0.5942164207628974,0.2655943867066836,0.6213638037843381,0.8611232225391776,-1.0504292082925941,-1.1293536123705057,1.1650872562237575,-0.1899183682551264,-0.6516153529886889,0.10441919709749631,-0.1268793766496025,-0.18876961972138542,-0.11371082380178645
20GZKW0428,no,Culicidae,Culex,Culex pipiens,2020,8,22,贵州,贵阳,车库,no,no,26.21166667,109.1227778,yes,0.1881137449542049,0.12667720115133507,-0.6280853513227568,-0.372202641473524,0.5913859022646888,0.26342340281372,0.6182707047352868,0.8590667436246731,-1.054019955120035,-1.1298967787068126,1.1681503885241948,-0.1905398782889535,-0.6540831239690374,0.10636538966906697,-0.1273718344352387,-0.18704371870075298,-0.11422141972500388
20GZSDH0438,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,8,19,贵州,贵阳,猪圈,no,no,25.7775,108.8513889,yes,0.19231507993846056,0.12938923331496047,-0.6203999211534624,-0.37344483359647757,0.5845709422452098,0.2580408118019592,0.6107179862274901,0.8537855154728812,-1.0623533413820239,-1.130832949319969,1.175309889319141,-0.19203081628117194,-0.6597547609729609,0.11097029201167319,-0.1285268460735608,-0.18308629873731577,-0.11546145478594032
20GZSDH0444,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,8,21,贵州,贵阳,村镇,no,no,26.39222222,109.2430556,yes,0.18627845377249266,0.12555610209944945,-0.6312373502962122,-0.37169851166410134,0.5942164207628974,0.2655943867066836,0.6213638037843381,0.8611232225391776,-1.0504292082925941,-1.1293536123705057,1.1650872562237575,-0.1899183682551264,-0.6516153529886889,0.10441919709749631,-0.1268793766496025,-0.18876961972138542,-0.11371082380178645
20GZYW0418,no,Culicidae,Aedes,Aedes albopictus,2020,8,21,贵州,贵阳,村镇,no,no,26.39222222,109.2430556,yes,0.18627845377249266,0.12555610209944945,-0.6312373502962122,-0.37169851166410134,0.5942164207628974,0.2655943867066836,0.6213638037843381,0.8611232225391776,-1.0504292082925941,-1.1293536123705057,1.1650872562237575,-0.1899183682551264,-0.6516153529886889,0.10441919709749631,-0.1268793766496025,-0.18876961972138542,-0.11371082380178645
20GZYW0423,no,Culicidae,Aedes,Aedes albopictus,2020,8,23,贵州,贵阳,厕所,no,no,25.69944444,108.8880556,yes,0.19210087651610278,0.13032601084332365,-0.6193570586633904,-0.37388373767141186,0.5835713062920381,0.2565346591022623,0.6094573507533112,0.8518634322974887,-1.0629836349824033,-1.1300255264021797,1.1762198928039678,-0.1922838264670072,-0.6597333854331424,0.11156409313604632,-0.12858390393989444,-0.18310621922733542,-0.11585724293377829
20GZYW0425,no,Culicidae,Aedes,Aedes albopictus,2020,8,23,贵州,贵阳,厕所,no,no,25.69944444,108.8880556,yes,0.19210087651610278,0.13032601084332365,-0.6193570586633904,-0.37388373767141186,0.5835713062920381,0.2565346591022623,0.6094573507533112,0.8518634322974887,-1.0629836349824033,-1.1300255264021797,1.1762198928039678,-0.1922838264670072,-0.6597333854331424,0.11156409313604632,-0.12858390393989444,-0.18310621922733542,-0.11585724293377829
20HEBAW0716,no_but_species_uncertain,Culicidae,Anopheles,Anopheles pullus,2020,8,29,黑龙江,哈尔滨,猪场,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
20HEBBM0726,no_but_species_uncertain,Culicidae,Aedes,Aedes dorsalis,2020,8,19,黑龙江,哈尔滨,猪场,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
20HEBBM0728,no_but_species_uncertain,Culicidae,Aedes,Aedes vexans,2020,8,19,黑龙江,哈尔滨,猪场,no,no,45.6625,126.4027778,yes,-1.2663323866077907,-2.2700090838880547,2.505244657942725,-0.6428807395538936,-1.1944657566127717,0.43487133062785954,-1.0963000787155233,-0.3946050073730119,0.09390863215665572,0.607398151041173,1.0999744174804906,-0.017082430149883684,-1.2669432094291264,0.22023073914221175,-0.3601920612253666,-0.03883755790615732,0.6954290392562688
20HEBKW0710,no,Culicidae,Culex,Culex pipiens,2020,9,19,黑龙江,哈尔滨,公园,no,no,45.766578,126.662723,yes,-1.2646716847727346,-2.2690532556193372,2.5067415041373073,-0.6431191812605814,-1.1930508579883903,0.4327178113740979,-1.0968615316905548,-0.398560560548835,0.09528725174183117,0.6079910317736625,1.1034693568263578,-0.017429036412204894,-1.2695136346584248,0.21943328784673355,-0.3615124014598599,-0.04196285015833675,0.6963645298597658
20HENKW0301,no,Culicidae,Culex,Culex pipiens,2020,7,8,河南,新乡,山林,no,no,35.4125,113.3780556,yes,-0.8643551895561112,-0.9327056884437462,-0.850648790364161,2.250660570696771,-1.6229317942272408,1.2667508173709603,0.42644485822336653,0.4484752214132526,0.484166712826454,0.425499931994557,1.0651685010767058,-1.306196719626796,1.2336158987164205,-1.3236938980969561,-0.38978425302482106,0.07721608361341689,1.3194712094000802
20HENSDH0305,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,7,8,河南,新乡,村镇,no,no,35.02277778,114.1169444,yes,-1.1596195751240241,-0.9708236065822258,-1.082176127298122,1.0821536070376387,-0.7350918005266126,-1.7231655098437786,-0.7888022091015954,-0.038550018354869986,-1.08817682576844,-2.599622036754551,-4.031693064819842,-0.5360139892986084,-2.198184640695238,0.5812404533989042,-0.09305113892245759,-0.8255198224722783,4.058529927597512
20HKKW0653,no,Culicidae,Culex,Culex pipiens,2020,11,20,海南,海口,校园,no,no,20.06,110.3369444,yes,0.21889622883750634,0.7503158452213409,-0.45029079958821167,-0.4103865089473502,-2.0886139551753207,-0.7634939752784973,-0.6330264717298354,-0.2939455906766679,1.3871629356558572,-2.037311938796997,0.22764288501468372,0.15617147967662784,1.0564995491578344,0.23154540988367964,0.11119302095980972,-0.6786364992970536,2.0446714889819595
20HKKW0656,no,Culicidae,Culex,Culex pipiens,2020,11,20,海南,海口,校园,no,no,20.06,110.3369444,yes,0.21889622883750634,0.7503158452213409,-0.45029079958821167,-0.4103865089473502,-2.0886139551753207,-0.7634939752784973,-0.6330264717298354,-0.2939455906766679,1.3871629356558572,-2.037311938796997,0.22764288501468372,0.15617147967662784,1.0564995491578344,0.23154540988367964,0.11119302095980972,-0.6786364992970536,2.0446714889819595
20HKSDH0662,no,Culicidae,Culex,Culex tritaeniorhynchus,2020,11,23,海南,海口,公厕,no,no,20.0425,110.1758333,yes,0.24825542229267408,0.6992508249395052,-0.4857568697933576,-0.5123873578954843,-2.05128039137495,-0.7670160977438774,-0.45801755687618584,-0.24824880736626775,0.7921126097658898,-1.0068787943909812,-0.20138835872977015,-0.1574870684740192,-0.17549379849604207,0.4825380344828742,0.07394004210290993,-0.3673684294302007,-2.1245370411132827
20HUNAW0143,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,15,湖南,长沙,牛圈,no,no,28.39222222,113.0475,yes,0.0844308310578818,0.2472010836496734,-0.7129999846488865,-0.27756857756533965,0.07547383794497697,-0.7671272726425316,1.9893026059348875,-0.33346005164352477,0.11392316176384813,1.1212732907463354,-0.07708406192600041,0.162484691605983,0.374363094192715,0.61508153744583,0.29408781538638606,-0.5929773029233375,0.4835708326081546
20HUNAW0151,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,15,湖南,长沙,牛圈,no,no,28.39222222,113.0475,yes,0.0844308310578818,0.2472010836496734,-0.7129999846488865,-0.27756857756533965,0.07547383794497697,-0.7671272726425316,1.9893026059348875,-0.33346005164352477,0.11392316176384813,1.1212732907463354,-0.07708406192600041,0.162484691605983,0.374363094192715,0.61508153744583,0.29408781538638606,-0.5929773029233375,0.4835708326081546
20HUNKW0120,no,Culicidae,Culex,Culex pipiens,2020,7,16,湖南,长沙,小区绿化,no,no,28.15694444,112.9491667,yes,0.0861719376856509,0.2493828910016228,-0.7099343596524331,-0.27838671326764225,0.0718760535175763,-0.770686218305228,1.9866896642132448,-0.336877543819095,0.10991990406871313,1.1217344424230953,-0.0734539166075788,0.16187699531322788,0.3722013593189337,0.617876473249706,0.29379000236675584,-0.5912538106197054,0.4830159477989435
20HUNSR0137,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,15,湖南,长沙,牛圈,no,no,28.39222222,113.0475,yes,0.0844308310578818,0.2472010836496734,-0.7129999846488865,-0.27756857756533965,0.07547383794497697,-0.7671272726425316,1.9893026059348875,-0.33346005164352477,0.11392316176384813,1.1212732907463354,-0.07708406192600041,0.162484691605983,0.374363094192715,0.61508153744583,0.29408781538638606,-0.5929773029233375,0.4835708326081546
20HUNSR0138,no,Culicidae,Armigeres,Armigeres subalbatus,2020,7,15,湖南,长沙,牛圈,no,no,28.39222222,113.0475,yes,0.0844308310578818,0.2472010836496734,-0.7129999846488865,-0.27756857756533965,0.07547383794497697,-0.7671272726425316,1.9893026059348875,-0.33346005164352477,0.11392316176384813,1.1212732907463354,-0.07708406192600041,0.162484691605983,0.374363094192715,0.61508153744583,0.29408781538638606,-0.5929773029233375,0.4835708326081546
20JXAW0093,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXAW0095,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
20JXAW0098,no,Culicidae,Anopheles,Anopheles sinensis,2020,7,5,江西,南昌,牛圈,no,no,28.47111111,116.2297222,yes,-0.6362927810796047,0.9074919642666939,-0.4552055238794804,0.9327837549216796,1.2691785871392298,-2.9836630294884334,-1.474227290051032,1.9472052733810663,0.04174808107139025,0.9494777438944854,-0.02285753739362581,-2.9468131411044527,0.3068580806177792,-1.9798343870635633,-1.0164915698996255,-3.2811433672885832,-0.9888800343183024
