lib_id,clcd_point,anthromes_point,CLCD_Cropland,CLCD_Forest,CLCD_Shrub,CLCD_Grassland,CLCD_Water,CLCD_Sonw_Ice,CLCD_Barren,CLCD_Impervious,CLCD_Wetland,Anthrome_Urban,Anthrome_Dense settlements,"Anthrome_Village, Rice","Anthrome_Village, Irrigated","Anthrome_Village, Rainfed","Anthrome_Village, Pastoral","Anthrome_Croplands, residential irrigated","Anthrome_Croplands, residential rainfed","Anthrome_Croplands, populated","Anthrome_Croplands, pastoral","Anthrome_Rangeland, residential","Anthrome_Rangeland, populated","Anthrome_Rangeland, remote","Anthrome_Semi-natural woodlands, residential","Anthrome_Semi-natural woodlands, populated","Anthrome_Semi-natural woodlands, remote",Anthrome_Semi-natural treeless and barren lands,"Anthrome_Wild, remote - woodlands","Anthrome_Wild, remote - treeless & barren","Anthrome_Wild, remote - ice",Anthrome_No definition,anthrome_PC1,anthrome_PC2,anthrome_PC3,anthrome_PC4,anthrome_PC5,anthrome_PC6,anthrome_PC7,clcd_PC1,clcd_PC2,clcd_PC3,clcd_PC4,clcd_PC5,clcd_PC6,clcd_PC7,clcd_PC8,clcd_PC9,anthrome_cluster,clcd_cluster
20LKSR1591,2,54,0.011547344110854504,0.7378752886836027,0.009237875288683603,0.20785219399538107,0.010392609699769052,0.005773672055427252,0.016166281755196306,0,0.0011547344110854503,0,0.011286681715575621,0,0,0.011286681715575621,0,0,0.06772009029345373,0.05191873589164785,0,0,0.0835214446952596,0.05417607223476298,0.0654627539503386,0.2234762979683973,0.0744920993227991,0.35665914221218964,0,0,0,0,-0.5472371486029654,0.11352909396723057,0.04776983366458677,-0.0027770208666585555,0.013745421708714201,-3.3319895369622277e-19,0,-0.39395502069757066,0.08304903284347076,0.0022501383384421836,-0.020435806063068065,0.0014318041418356826,-0.0306843758999851,-0.004453182699107805,-0.0010950592852914723,-1.1188966420050406e-16,5,1
20LKYW1489,2,51,0.10861865407319952,0.8264462809917356,0.014167650531286895,0.04604486422668241,0.0011806375442739079,0,0,0.0035419126328217238,0,0.004524886877828055,0.01809954751131222,0.00904977375565611,0.006787330316742082,0.07013574660633484,0,0,0.1334841628959276,0.00904977375565611,0,0,0,0,0.251131221719457,0.17873303167420815,0.16968325791855204,0.14027149321266968,0.00904977375565611,0,0,0,-0.4995806195734573,0.12709474107355456,0.10724106719678256,-0.018370296287713188,-0.007858411334501082,-1.5495867820901603e-18,0,-0.37712991071582697,-0.12476488626551845,-0.00372221338519627,-0.011084060229978826,0.008342907958764105,-0.016454751326156754,-0.00919322561977649,1.0929721223463513e-4,-2.9882983565952814e-16,3,3
20MBBSDH1225,2,51,0.0031821797931583136,0.6961018297533811,7.955449482895784e-4,0.2307080350039777,0.007159904534606206,0.05091487669053302,0.011137629276054098,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.006787330316742082,0,0,0.05656108597285068,0.19683257918552036,0.027149321266968326,0.1334841628959276,0.1244343891402715,0.4253393665158371,0.0022624434389140274,0,0.011312217194570135,0,-0.5404356262995516,0.18843725085118973,-0.018361574927048943,0.024245327645247172,0.014298514258518741,1.449838107982096e-18,0,-0.3731956364356419,0.12821705879622197,0.008118616951767344,-0.01365569883074892,0.00577118952307779,0.01239393427430393,0.003032565805636483,6.284761854494175e-5,6.481496112389906e-18,5,1
20MBBSDH1227,2,51,0.0031821797931583136,0.6961018297533811,7.955449482895784e-4,0.2307080350039777,0.007159904534606206,0.05091487669053302,0.011137629276054098,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.006787330316742082,0,0,0.05656108597285068,0.19683257918552036,0.027149321266968326,0.1334841628959276,0.1244343891402715,0.4253393665158371,0.0022624434389140274,0,0.011312217194570135,0,-0.5404356262995516,0.18843725085118973,-0.018361574927048943,0.024245327645247172,0.014298514258518741,1.449838107982096e-18,0,-0.3731956364356419,0.12821705879622197,0.008118616951767344,-0.01365569883074892,0.00577118952307779,0.01239393427430393,0.003032565805636483,6.284761854494175e-5,6.481496112389906e-18,5,1
20MBBYW1224,2,51,0.0031821797931583136,0.6961018297533811,7.955449482895784e-4,0.2307080350039777,0.007159904534606206,0.05091487669053302,0.011137629276054098,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.006787330316742082,0,0,0.05656108597285068,0.19683257918552036,0.027149321266968326,0.1334841628959276,0.1244343891402715,0.4253393665158371,0.0022624434389140274,0,0.011312217194570135,0,-0.5404356262995516,0.18843725085118973,-0.018361574927048943,0.024245327645247172,0.014298514258518741,1.449838107982096e-18,0,-0.3731956364356419,0.12821705879622197,0.008118616951767344,-0.01365569883074892,0.00577118952307779,0.01239393427430393,0.003032565805636483,6.284761854494175e-5,6.481496112389906e-18,5,1
20MDMAW1302,2,52,0.0031746031746031746,0.5666666666666667,7.936507936507937e-4,0.2873015873015873,0.009523809523809525,0.10476190476190476,0.027777777777777776,0,0,0,0,0,0,0,0,0,0.013513513513513514,0.02252252252252252,0,0,0.08783783783783784,0.23198198198198197,0.01126126126126126,0.07207207207207207,0.07657657657657657,0.4594594594594595,0.0022522522522522522,0.0022522522522522522,0.02027027027027027,0,-0.4927752735268687,0.12638200991446072,-0.06879312343605268,0.03291199231432727,0.010462589467435836,2.1518581483314826e-18,0,-0.28730171217941763,0.2413927333844393,0.019156301785912173,0.016023171273112664,0.005700936807199655,0.05646713477442628,4.530030102380634e-4,-9.576553797697294e-6,2.1117886627765314e-16,5,1
20MDMAW1303,2,52,0.0031746031746031746,0.5666666666666667,7.936507936507937e-4,0.2873015873015873,0.009523809523809525,0.10476190476190476,0.027777777777777776,0,0,0,0,0,0,0,0,0,0.013513513513513514,0.02252252252252252,0,0,0.08783783783783784,0.23198198198198197,0.01126126126126126,0.07207207207207207,0.07657657657657657,0.4594594594594595,0.0022522522522522522,0.0022522522522522522,0.02027027027027027,0,-0.4927752735268687,0.12638200991446072,-0.06879312343605268,0.03291199231432727,0.010462589467435836,2.1518581483314826e-18,0,-0.28730171217941763,0.2413927333844393,0.019156301785912173,0.016023171273112664,0.005700936807199655,0.05646713477442628,4.530030102380634e-4,-9.576553797697294e-6,2.1117886627765314e-16,5,1
20MDMAW1304,2,52,0.0031746031746031746,0.5666666666666667,7.936507936507937e-4,0.2873015873015873,0.009523809523809525,0.10476190476190476,0.027777777777777776,0,0,0,0,0,0,0,0,0,0.013513513513513514,0.02252252252252252,0,0,0.08783783783783784,0.23198198198198197,0.01126126126126126,0.07207207207207207,0.07657657657657657,0.4594594594594595,0.0022522522522522522,0.0022522522522522522,0.02027027027027027,0,-0.4927752735268687,0.12638200991446072,-0.06879312343605268,0.03291199231432727,0.010462589467435836,2.1518581483314826e-18,0,-0.28730171217941763,0.2413927333844393,0.019156301785912173,0.016023171273112664,0.005700936807199655,0.05646713477442628,4.530030102380634e-4,-9.576553797697294e-6,2.1117886627765314e-16,5,1
20MDMAW1305,2,52,0.0031746031746031746,0.5666666666666667,7.936507936507937e-4,0.2873015873015873,0.009523809523809525,0.10476190476190476,0.027777777777777776,0,0,0,0,0,0,0,0,0,0.013513513513513514,0.02252252252252252,0,0,0.08783783783783784,0.23198198198198197,0.01126126126126126,0.07207207207207207,0.07657657657657657,0.4594594594594595,0.0022522522522522522,0.0022522522522522522,0.02027027027027027,0,-0.4927752735268687,0.12638200991446072,-0.06879312343605268,0.03291199231432727,0.010462589467435836,2.1518581483314826e-18,0,-0.28730171217941763,0.2413927333844393,0.019156301785912173,0.016023171273112664,0.005700936807199655,0.05646713477442628,4.530030102380634e-4,-9.576553797697294e-6,2.1117886627765314e-16,5,1
20MDMAW1307,2,52,0.003179650238473768,0.5627980922098569,7.94912559618442e-4,0.28855325914149443,0.009538950715421303,0.10731319554848967,0.02782193958664547,0,0,0,0,0,0,0,0,0,0.013574660633484163,0.02262443438914027,0,0,0.08823529411764706,0.2330316742081448,0.011312217194570135,0.07013574660633484,0.07239819004524888,0.4638009049773756,0.0022624434389140274,0.0022624434389140274,0.020361990950226245,0,-0.49178918918719283,0.12537480645111573,-0.06978714531459736,0.03308322300065691,0.010498483192217536,2.1661142787682076e-18,0,-0.2847172908592119,0.24449029225853106,0.019656248222208215,0.01688281243276508,0.005731875064575166,0.05886859021719593,3.396455224002831e-4,-1.3146652511545636e-5,2.458733357971893e-16,5,1
20MDMBM1311,2,52,0.0031746031746031746,0.5666666666666667,7.936507936507937e-4,0.2873015873015873,0.009523809523809525,0.10476190476190476,0.027777777777777776,0,0,0,0,0,0,0,0,0,0.013513513513513514,0.02252252252252252,0,0,0.08783783783783784,0.23198198198198197,0.01126126126126126,0.07207207207207207,0.07657657657657657,0.4594594594594595,0.0022522522522522522,0.0022522522522522522,0.02027027027027027,0,-0.4927752735268687,0.12638200991446072,-0.06879312343605268,0.03291199231432727,0.010462589467435836,2.1518581483314826e-18,0,-0.28730171217941763,0.2413927333844393,0.019156301785912173,0.016023171273112664,0.005700936807199655,0.05646713477442628,4.530030102380634e-4,-9.576553797697294e-6,2.1117886627765314e-16,5,1
20MDMSR1300,2,52,0.003179650238473768,0.5627980922098569,7.94912559618442e-4,0.28855325914149443,0.009538950715421303,0.10731319554848967,0.02782193958664547,0,0,0,0,0,0,0,0,0,0.013574660633484163,0.02262443438914027,0,0,0.08823529411764706,0.2330316742081448,0.011312217194570135,0.07013574660633484,0.07239819004524888,0.4638009049773756,0.0022624434389140274,0.0022624434389140274,0.020361990950226245,0,-0.49178918918719283,0.12537480645111573,-0.06978714531459736,0.03308322300065691,0.010498483192217536,2.1661142787682076e-18,0,-0.2847172908592119,0.24449029225853106,0.019656248222208215,0.01688281243276508,0.005731875064575166,0.05886859021719593,3.396455224002831e-4,-1.3146652511545636e-5,2.458733357971893e-16,5,1
20MDMYW1291,2,52,0.0031746031746031746,0.5666666666666667,7.936507936507937e-4,0.2873015873015873,0.009523809523809525,0.10476190476190476,0.027777777777777776,0,0,0,0,0,0,0,0,0,0.013513513513513514,0.02252252252252252,0,0,0.08783783783783784,0.23198198198198197,0.01126126126126126,0.07207207207207207,0.07657657657657657,0.4594594594594595,0.0022522522522522522,0.0022522522522522522,0.02027027027027027,0,-0.4927752735268687,0.12638200991446072,-0.06879312343605268,0.03291199231432727,0.010462589467435836,2.1518581483314826e-18,0,-0.28730171217941763,0.2413927333844393,0.019156301785912173,0.016023171273112664,0.005700936807199655,0.05646713477442628,4.530030102380634e-4,-9.576553797697294e-6,2.1117886627765314e-16,5,1
20MDMYW1292,2,52,0.0031746031746031746,0.5666666666666667,7.936507936507937e-4,0.2873015873015873,0.009523809523809525,0.10476190476190476,0.027777777777777776,0,0,0,0,0,0,0,0,0,0.013513513513513514,0.02252252252252252,0,0,0.08783783783783784,0.23198198198198197,0.01126126126126126,0.07207207207207207,0.07657657657657657,0.4594594594594595,0.0022522522522522522,0.0022522522522522522,0.02027027027027027,0,-0.4927752735268687,0.12638200991446072,-0.06879312343605268,0.03291199231432727,0.010462589467435836,2.1518581483314826e-18,0,-0.28730171217941763,0.2413927333844393,0.019156301785912173,0.016023171273112664,0.005700936807199655,0.05646713477442628,4.530030102380634e-4,-9.576553797697294e-6,2.1117886627765314e-16,5,1
20MDMYW1294,2,52,0.0031746031746031746,0.5666666666666667,7.936507936507937e-4,0.2873015873015873,0.009523809523809525,0.10476190476190476,0.027777777777777776,0,0,0,0,0,0,0,0,0,0.013513513513513514,0.02252252252252252,0,0,0.08783783783783784,0.23198198198198197,0.01126126126126126,0.07207207207207207,0.07657657657657657,0.4594594594594595,0.0022522522522522522,0.0022522522522522522,0.02027027027027027,0,-0.4927752735268687,0.12638200991446072,-0.06879312343605268,0.03291199231432727,0.010462589467435836,2.1518581483314826e-18,0,-0.28730171217941763,0.2413927333844393,0.019156301785912173,0.016023171273112664,0.005700936807199655,0.05646713477442628,4.530030102380634e-4,-9.576553797697294e-6,2.1117886627765314e-16,5,1
20MDXAW1204,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXAW1208,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXAW1209,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXBM1218,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXBM1219,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXSDH1180,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXSDH1184,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXSDH1186,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXSDH1189,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXSR1195,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXSR1197,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXSR1199,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXSR3287,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXSR3296,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXSR3297,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXSR3298,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXYW1169,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXYW1171,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXYW3284,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXYW3285,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MDXYW3286,2,54,0.0031847133757961785,0.6536624203821656,7.961783439490446e-4,0.25079617834394907,0.00875796178343949,0.06767515923566879,0.015127388535031847,0,0,0,0,0,0,0.004524886877828055,0,0,0.011312217194570135,0.01809954751131222,0,0,0.06334841628959276,0.21040723981900453,0.020361990950226245,0.11085972850678733,0.11085972850678733,0.4343891402714932,0.0022624434389140274,0.0022624434389140274,0.011312217194570135,0,-0.5216111509049332,0.16202993210059521,-0.03344557268673957,0.026590449051616376,0.014081054877239894,1.6509351016953055e-18,0,-0.3451066027468572,0.1662738899964064,0.011137116038068284,-0.005818328038042468,0.0048150902796891245,0.02634178444482334,0.002191781687108158,4.017536251782942e-5,8.280932905536942e-17,5,1
20MGLSDH1064,2,54,0.0031923383878691143,0.6552274541101357,7.980845969672786e-4,0.24740622505985635,0.009577015163607342,0.06863527533918595,0.015163607342378291,0,0,0,0,0,0,0.0022522522522522522,0,0,0.013513513513513514,0.018018018018018018,0,0,0.06306306306306306,0.20945945945945946,0.02027027027027027,0.11486486486486487,0.11036036036036036,0.43243243243243246,0.0022522522522522522,0.0022522522522522522,0.01126126126126126,0,-0.5244511653963143,0.16040035403574257,-0.032498800312386486,0.02618667190918034,0.013999895897996419,1.6242834994331457e-18,0,-0.34588857514057597,0.16303055682476494,0.01233418053912667,-0.004840488502880524,0.00401491311940799,0.027513464318752925,0.0021447329772399737,3.829720053089918e-5,8.974822295927665e-17,5,1
